batch,data_point,value
Batch_10,4.984984984984985,6.863034442073535
Batch_10,4.98998998998999,7.0
Batch_10,4.994994994994995,6.952066634794667
Batch_10,5.0,7.0
Batch_11,0.0,0.009035347632044747
Batch_11,0.005005005005005005,0.0
Batch_11,0.01001001001001001,0.06563331725260507
Batch_11,0.015015015015015015,0.0
Batch_11,0.02002002002002002,0.13774692484696974
Batch_11,0.025025025025025023,0.0
Batch_11,0.03003003003003003,0.0
Batch_11,0.035035035035035036,0.0
Batch_11,0.04004004004004004,0.13745063404588162
Batch_11,0.04504504504504504,0.0913876745182318
Batch_11,0.050050050050050046,0.09183820802833809
Batch_11,0.055055055055055056,0.0
Batch_11,0.06006006006006006,0.0785495134231504
Batch_11,0.06506506506506507,0.00012756450651629135
Batch_11,0.07007007007007007,0.13543367486863883
Batch_11,0.07507507507507508,0.0
Batch_11,0.08008008008008008,0.17371292170993807
Batch_11,0.08508508508508508,0.0
Batch_11,0.09009009009009009,0.0
Batch_11,0.09509509509509509,0.0
Batch_11,0.10010010010010009,0.0
Batch_11,0.10510510510510511,0.07285790296029304
Batch_11,0.11011011011011011,0.1599609171725895
Batch_11,0.11511511511511512,0.03973427882071545
Batch_11,0.12012012012012012,0.0
Batch_11,0.12512512512512514,0.012272856582379262
Batch_11,0.13013013013013014,0.04043931018218754
Batch_11,0.13513513513513514,0.0999536085823197
Batch_11,0.14014014014014015,0.02154257013654381
Batch_11,0.14514514514514515,0.10515630269486545
Batch_11,0.15015015015015015,0.0
Batch_11,0.15515515515515516,0.09081504155712848
Batch_11,0.16016016016016016,0.0
Batch_11,0.16516516516516516,0.0
Batch_11,0.17017017017017017,0.018333016957874083
Batch_11,0.17517517517517517,0.0
Batch_11,0.18018018018018017,0.031825720989945454
Batch_11,0.18518518518518517,0.06268442555522388
Batch_11,0.19019019019019018,0.01879444800533438
Batch_11,0.19519519519519518,0.0
Batch_11,0.20020020020020018,0.007471270356075943
Batch_11,0.20520520520520522,0.08848263672278561
Batch_11,0.21021021021021022,0.0
Batch_11,0.21521521521521522,0.0
Batch_11,0.22022022022022023,0.0
Batch_11,0.22522522522522523,0.17978811754287133
Batch_11,0.23023023023023023,0.0
Batch_11,0.23523523523523523,0.12005928248220862
Batch_11,0.24024024024024024,0.05790968920604601
Batch_11,0.24524524524524524,0.0
Batch_11,0.2502502502502503,0.18452218645477877
Batch_11,0.2552552552552553,0.050470669110638855
Batch_11,0.2602602602602603,0.1271362661606789
Batch_11,0.2652652652652653,0.042841334228010834
Batch_11,0.2702702702702703,0.0
Batch_11,0.2752752752752753,0.11936735045817717
Batch_11,0.2802802802802803,0.0
Batch_11,0.2852852852852853,0.0
Batch_11,0.2902902902902903,0.0
Batch_11,0.2952952952952953,0.10117696334439273
Batch_11,0.3003003003003003,0.0
Batch_11,0.3053053053053053,0.059499069244735164
Batch_11,0.3103103103103103,0.0
Batch_11,0.3153153153153153,0.007844231827196957
Batch_11,0.3203203203203203,0.13479016637842192
Batch_11,0.3253253253253253,0.0
Batch_11,0.3303303303303303,0.0
Batch_11,0.3353353353353353,0.06701199946019448
Batch_11,0.34034034034034033,0.0
Batch_11,0.34534534534534533,0.09510618156587082
Batch_11,0.35035035035035034,0.0
Batch_11,0.35535535535535534,0.044281757715537495
Batch_11,0.36036036036036034,0.0
Batch_11,0.36536536536536535,0.21047214190894503
Batch_11,0.37037037037037035,0.0
Batch_11,0.37537537537537535,0.09527343050677896
Batch_11,0.38038038038038036,0.0
Batch_11,0.38538538538538536,0.0
Batch_11,0.39039039039039036,0.12085622600114782
Batch_11,0.39539539539539537,0.0
Batch_11,0.40040040040040037,0.14156396463334386
Batch_11,0.40540540540540543,0.0
Batch_11,0.41041041041041043,0.04137632216157387
Batch_11,0.41541541541541543,0.23478006743778065
Batch_11,0.42042042042042044,0.0
Batch_11,0.42542542542542544,0.0
Batch_11,0.43043043043043044,0.10889003643747279
Batch_11,0.43543543543543545,0.0
Batch_11,0.44044044044044045,0.0
Batch_11,0.44544544544544545,0.25628413709637127
Batch_11,0.45045045045045046,0.0
Batch_11,0.45545545545545546,0.0
Batch_11,0.46046046046046046,0.0
Batch_11,0.46546546546546547,0.0
Batch_11,0.47047047047047047,0.31324058846362235
Batch_11,0.4754754754754755,0.00024951959028799494
Batch_11,0.4804804804804805,0.0
Batch_11,0.4854854854854855,0.0
Batch_11,0.4904904904904905,0.0
Batch_11,0.4954954954954955,0.03428710668347899
Batch_11,0.5005005005005005,0.0
Batch_11,0.5055055055055055,0.0
Batch_11,0.5105105105105106,0.028954021223182233
Batch_11,0.5155155155155156,0.0
Batch_11,0.5205205205205206,0.31470077177422556
Batch_11,0.5255255255255256,0.22483328576825443
Batch_11,0.5305305305305306,0.0
Batch_11,0.5355355355355356,0.0
Batch_11,0.5405405405405406,0.14823394065283024
Batch_11,0.5455455455455456,0.0
Batch_11,0.5505505505505506,0.3058118902127871
Batch_11,0.5555555555555556,0.2057495055288021
Batch_11,0.5605605605605606,0.0
Batch_11,0.5655655655655656,0.08837280658788994
Batch_11,0.5705705705705706,0.0882474111807064
Batch_11,0.5755755755755756,0.0
Batch_11,0.5805805805805806,0.20937974662181974
Batch_11,0.5855855855855856,0.050024488373959064
Batch_11,0.5905905905905906,0.19884044536397716
Batch_11,0.5955955955955956,0.02254222401465081
Batch_11,0.6006006006006006,0.0871140544457768
Batch_11,0.6056056056056056,0.0
Batch_11,0.6106106106106106,0.1278458851224366
Batch_11,0.6156156156156156,0.0
Batch_11,0.6206206206206206,0.19449924968862445
Batch_11,0.6256256256256256,0.03955171523501197
Batch_11,0.6306306306306306,0.009449224742452045
Batch_11,0.6356356356356356,0.07010392344287313
Batch_11,0.6406406406406406,0.0
Batch_11,0.6456456456456456,0.0
Batch_11,0.6506506506506506,0.0
Batch_11,0.6556556556556556,0.09417643968858344
Batch_11,0.6606606606606606,0.0
Batch_11,0.6656656656656657,0.14400932465597763
Batch_11,0.6706706706706707,0.08129011308999161
Batch_11,0.6756756756756757,0.0
Batch_11,0.6806806806806807,0.02384654491560578
Batch_11,0.6856856856856857,0.0
Batch_11,0.6906906906906907,0.0
Batch_11,0.6956956956956957,0.0
Batch_11,0.7007007007007007,0.09480577866090133
Batch_11,0.7057057057057057,0.0
Batch_11,0.7107107107107107,0.1425559276402466
Batch_11,0.7157157157157157,0.2383254434655186
Batch_11,0.7207207207207207,0.0
Batch_11,0.7257257257257257,0.0
Batch_11,0.7307307307307307,0.0
Batch_11,0.7357357357357357,0.0
Batch_11,0.7407407407407407,0.0
Batch_11,0.7457457457457457,0.0
Batch_11,0.7507507507507507,0.006519757513065229
Batch_11,0.7557557557557557,0.007098486237562691
Batch_11,0.7607607607607607,0.22529131948123782
Batch_11,0.7657657657657657,0.01952231312829852
Batch_11,0.7707707707707707,0.10967868333783173
Batch_11,0.7757757757757757,0.0512541202058692
Batch_11,0.7807807807807807,0.005717986881101166
Batch_11,0.7857857857857857,0.0
Batch_11,0.7907907907907907,0.20458358727011
Batch_11,0.7957957957957957,0.08768775087187528
Batch_11,0.8008008008008007,0.0
Batch_11,0.8058058058058059,0.0
Batch_11,0.8108108108108109,0.0
Batch_11,0.8158158158158159,0.0
Batch_11,0.8208208208208209,0.0
Batch_11,0.8258258258258259,0.0
Batch_11,0.8308308308308309,0.10457743533820105
Batch_11,0.8358358358358359,0.0
Batch_11,0.8408408408408409,0.22516061644309948
Batch_11,0.8458458458458459,0.0
Batch_11,0.8508508508508509,0.0
Batch_11,0.8558558558558559,0.0
Batch_11,0.8608608608608609,0.14539765315377323
Batch_11,0.8658658658658659,0.12942910397580387
Batch_11,0.8708708708708709,0.24493502910174006
Batch_11,0.8758758758758759,0.264193082033098
Batch_11,0.8808808808808809,0.22546582344909474
Batch_11,0.8858858858858859,0.34254168275133373
Batch_11,0.8908908908908909,0.23355961693980415
Batch_11,0.8958958958958959,0.20600361582911272
Batch_11,0.9009009009009009,0.06355557038881693
Batch_11,0.9059059059059059,0.13362259250259242
Batch_11,0.9109109109109109,0.0
Batch_11,0.9159159159159159,0.04615927626350175
Batch_11,0.9209209209209209,0.3286526562318943
Batch_11,0.9259259259259259,0.18538456706123974
Batch_11,0.9309309309309309,0.039679724930739305
Batch_11,0.9359359359359359,0.060212235450810406
Batch_11,0.9409409409409409,0.39319842151229445
Batch_11,0.9459459459459459,0.18203953997093536
Batch_11,0.950950950950951,0.10715133020517903
Batch_11,0.955955955955956,0.12203545400296578
Batch_11,0.960960960960961,0.11000907950751689
Batch_11,0.965965965965966,0.17535047585724778
Batch_11,0.970970970970971,0.1280331147293537
Batch_11,0.975975975975976,0.2968992436364786
Batch_11,0.980980980980981,0.0
Batch_11,0.985985985985986,0.07680885510332516
Batch_11,0.990990990990991,0.08461295089597498
Batch_11,0.995995995995996,0.3349801300784061
Batch_11,1.001001001001001,0.011219272045172759
Batch_11,1.006006006006006,0.36725293030635375
Batch_11,1.011011011011011,0.46513813403043286
Batch_11,1.016016016016016,0.0
Batch_11,1.021021021021021,0.13433590594538258
Batch_11,1.026026026026026,0.006657218521468243
Batch_11,1.031031031031031,0.0
Batch_11,1.0360360360360361,0.08512202086333111
Batch_11,1.0410410410410411,0.1733339130245432
Batch_11,1.0460460460460461,0.3554452228895999
Batch_11,1.0510510510510511,0.20500267208853545
Batch_11,1.0560560560560561,0.08791850520366945
Batch_11,1.0610610610610611,0.014139849682891878
Batch_11,1.0660660660660661,0.09525771825200599
Batch_11,1.0710710710710711,0.0
Batch_11,1.0760760760760761,0.006089604453557936
Batch_11,1.0810810810810811,0.2823056849802634
Batch_11,1.0860860860860861,0.13383099264051657
Batch_11,1.0910910910910911,0.0
Batch_11,1.0960960960960962,0.11575392082598326
Batch_11,1.1011011011011012,0.05874663115503086
Batch_11,1.1061061061061062,0.0
Batch_11,1.1111111111111112,0.256525171380312
Batch_11,1.1161161161161162,0.21248696502480496
Batch_11,1.1211211211211212,0.24278897035697133
Batch_11,1.1261261261261262,0.4715372649223233
Batch_11,1.1311311311311312,0.025809020314050107
Batch_11,1.1361361361361362,0.0409870070366725
Batch_11,1.1411411411411412,0.372645691997699
Batch_11,1.1461461461461462,0.08095002391590236
Batch_11,1.1511511511511512,0.038783151292654874
Batch_11,1.1561561561561562,0.17212015472016262
Batch_11,1.1611611611611612,0.20684167758219277
Batch_11,1.1661661661661662,0.07744044779196767
Batch_11,1.1711711711711712,0.17422058450531727
Batch_11,1.1761761761761762,0.1789895639689455
Batch_11,1.1811811811811812,0.4146109431036371
Batch_11,1.1861861861861862,0.4225080640357647
Batch_11,1.1911911911911912,0.14225464536606608
Batch_11,1.1961961961961962,0.09707837319147733
Batch_11,1.2012012012012012,0.12792988828856308
Batch_11,1.2062062062062062,0.14395542917928023
Batch_11,1.2112112112112112,0.11465179726846453
Batch_11,1.2162162162162162,0.14474074369228765
Batch_11,1.2212212212212212,0.4065711910905533
Batch_11,1.2262262262262262,0.026684843934651287
Batch_11,1.2312312312312312,0.15760035567274921
Batch_11,1.2362362362362362,0.1442407642911839
Batch_11,1.2412412412412412,0.07821135578702451
Batch_11,1.2462462462462462,0.0
Batch_11,1.2512512512512513,0.16727242907812845
Batch_11,1.2562562562562563,0.08714374095495332
Batch_11,1.2612612612612613,0.587713000161178
Batch_11,1.2662662662662663,0.10123664291675341
Batch_11,1.2712712712712713,0.42957290665343123
Batch_11,1.2762762762762763,0.13319876221354524
Batch_11,1.2812812812812813,0.0
Batch_11,1.2862862862862863,0.11949130344658448
Batch_11,1.2912912912912913,0.11904311738997563
Batch_11,1.2962962962962963,0.16023829827020486
Batch_11,1.3013013013013013,0.2607818256230567
Batch_11,1.3063063063063063,0.2581920579467347
Batch_11,1.3113113113113113,0.3545358862953116
Batch_11,1.3163163163163163,0.295570459234373
Batch_11,1.3213213213213213,0.02368055388639041
Batch_11,1.3263263263263263,0.18985239462278009
Batch_11,1.3313313313313313,0.03950760356017426
Batch_11,1.3363363363363363,0.4078194339937799
Batch_11,1.3413413413413413,0.4355510556989911
Batch_11,1.3463463463463463,0.3621043258770418
Batch_11,1.3513513513513513,0.30734264351200347
Batch_11,1.3563563563563563,0.4869406161104797
Batch_11,1.3613613613613613,0.38281199151442047
Batch_11,1.3663663663663663,0.22802783879399477
Batch_11,1.3713713713713713,0.0
Batch_11,1.3763763763763763,0.22252579575790904
Batch_11,1.3813813813813813,0.0966093514763314
Batch_11,1.3863863863863863,0.4032108732205207
Batch_11,1.3913913913913913,0.16022692542507888
Batch_11,1.3963963963963963,0.17990438116618943
Batch_11,1.4014014014014013,0.42360775679673773
Batch_11,1.4064064064064064,0.3976245043182307
Batch_11,1.4114114114114114,0.5305184337861527
Batch_11,1.4164164164164164,0.1770249082644136
Batch_11,1.4214214214214214,0.2617055207894482
Batch_11,1.4264264264264264,0.23090814087536365
Batch_11,1.4314314314314314,0.227861136683973
Batch_11,1.4364364364364364,0.31471797446555216
Batch_11,1.4414414414414414,0.3121205834930678
Batch_11,1.4464464464464464,0.44796861167145374
Batch_11,1.4514514514514514,0.4034293719501308
Batch_11,1.4564564564564564,0.1809223195909056
Batch_11,1.4614614614614614,0.4387328581503511
Batch_11,1.4664664664664664,0.4748783460624504
Batch_11,1.4714714714714714,0.3757835765042534
Batch_11,1.4764764764764764,0.36001974247440527
Batch_11,1.4814814814814814,0.3162761624533422
Batch_11,1.4864864864864864,0.30450658276028575
Batch_11,1.4914914914914914,0.4849355379274065
Batch_11,1.4964964964964964,0.18176534139090486
Batch_11,1.5015015015015014,0.20820501739260422
Batch_11,1.5065065065065064,0.34560592954901004
Batch_11,1.5115115115115114,0.5701636302305688
Batch_11,1.5165165165165164,0.5860790208159333
Batch_11,1.5215215215215214,0.43360133141206136
Batch_11,1.5265265265265264,0.40128130002345375
Batch_11,1.5315315315315314,0.5814507272516327
Batch_11,1.5365365365365364,0.2571237421989721
Batch_11,1.5415415415415414,0.3096284072752357
Batch_11,1.5465465465465464,0.6775517825246433
Batch_11,1.5515515515515514,0.7458577572165578
Batch_11,1.5565565565565564,0.37172441551798885
Batch_11,1.5615615615615615,0.45205335597025065
Batch_11,1.5665665665665665,0.2987090616285709
Batch_11,1.5715715715715715,0.4178652072344407
Batch_11,1.5765765765765765,0.39232100723981345
Batch_11,1.5815815815815815,0.38766959587561195
Batch_11,1.5865865865865865,0.297447304085672
Batch_11,1.5915915915915915,0.5657626071158987
Batch_11,1.5965965965965965,0.5674196502973088
Batch_11,1.6016016016016015,0.449596527135779
Batch_11,1.6066066066066067,0.5041547583365691
Batch_11,1.6116116116116117,0.4797760804006655
Batch_11,1.6166166166166167,0.6066206141577177
Batch_11,1.6216216216216217,0.6872929706844364
Batch_11,1.6266266266266267,0.43847410343224635
Batch_11,1.6316316316316317,0.6668298720303066
Batch_11,1.6366366366366367,0.6916678699011161
Batch_11,1.6416416416416417,0.5126198364709609
Batch_11,1.6466466466466467,0.6331980469983078
Batch_11,1.6516516516516517,0.6578987855856434
Batch_11,1.6566566566566567,0.42449451283777023
Batch_11,1.6616616616616617,0.3803253114831405
Batch_11,1.6666666666666667,0.552587050760784
Batch_11,1.6716716716716717,0.6286275004494501
Batch_11,1.6766766766766767,0.5020303675494878
Batch_11,1.6816816816816818,0.7044989860756954
Batch_11,1.6866866866866868,0.6079288260944729
Batch_11,1.6916916916916918,0.4423526669780705
Batch_11,1.6966966966966968,0.5307163052371772
Batch_11,1.7017017017017018,0.6200866322581086
Batch_11,1.7067067067067068,0.49135933825054745
Batch_11,1.7117117117117118,1.1245514359926236
Batch_11,1.7167167167167168,0.8879208753599662
Batch_11,1.7217217217217218,0.5886496047613683
Batch_11,1.7267267267267268,0.7272526156639937
Batch_11,1.7317317317317318,0.5206219430552078
Batch_11,1.7367367367367368,0.7293011116617072
Batch_11,1.7417417417417418,0.6630413263497151
Batch_11,1.7467467467467468,0.6056883511803322
Batch_11,1.7517517517517518,0.765813341697108
Batch_11,1.7567567567567568,0.9043844197175676
Batch_11,1.7617617617617618,0.8767917665283957
Batch_11,1.7667667667667668,0.8423877763401382
Batch_11,1.7717717717717718,0.8670867695328799
Batch_11,1.7767767767767768,0.603743086150699
Batch_11,1.7817817817817818,0.9226704258105983
Batch_11,1.7867867867867868,0.9924779146098783
Batch_11,1.7917917917917918,0.7353371621589736
Batch_11,1.7967967967967968,0.9561936828142158
Batch_11,1.8018018018018018,0.9145436814860798
Batch_11,1.8068068068068068,0.9388279658748455
Batch_11,1.8118118118118118,1.0337225887985197
Batch_11,1.8168168168168168,0.8490769950341213
Batch_11,1.8218218218218218,0.8278217622339141
Batch_11,1.8268268268268268,0.8473022617436626
Batch_11,1.8318318318318318,0.7348991350584644
Batch_11,1.8368368368368369,0.9815566749729859
Batch_11,1.8418418418418419,0.9171840200001451
Batch_11,1.8468468468468469,0.9866138697577033
Batch_11,1.8518518518518519,1.2979270973744332
Batch_11,1.8568568568568569,0.9106528119714824
Batch_11,1.8618618618618619,0.9846106059487261
Batch_11,1.8668668668668669,0.9920496407450794
Batch_11,1.8718718718718719,0.8833000259220914
Batch_11,1.8768768768768769,0.825000517183256
Batch_11,1.8818818818818819,0.9430471391371474
Batch_11,1.8868868868868869,1.1664864502073704
Batch_11,1.8918918918918919,1.213236344453572
Batch_11,1.896896896896897,0.9165780859121602
Batch_11,1.901901901901902,1.2683460608054788
Batch_11,1.906906906906907,1.1168820629660206
Batch_11,1.911911911911912,1.298523557238413
Batch_11,1.916916916916917,1.114927179008942
Batch_11,1.921921921921922,1.3863911151665316
Batch_11,1.926926926926927,0.9177196075081454
Batch_11,1.931931931931932,1.1099109950103203
Batch_11,1.936936936936937,1.2905958679432485
Batch_11,1.941941941941942,1.2359572469264481
Batch_11,1.946946946946947,1.2291598915346116
Batch_11,1.951951951951952,1.1121916164835357
Batch_11,1.956956956956957,1.1240082872347252
Batch_11,1.961961961961962,1.3915320806413203
Batch_11,1.966966966966967,1.375408120678191
Batch_11,1.971971971971972,1.0369206244293272
Batch_11,1.976976976976977,1.4281520686079487
Batch_11,1.981981981981982,1.32610033966671
Batch_11,1.986986986986987,1.3810420316342933
Batch_11,1.991991991991992,1.3584241847201037
