batch,data_point,value
Batch_13,4.954954954954955,6.848996558000292
Batch_13,4.95995995995996,7.0
Batch_13,4.964964964964965,6.920638888606708
Batch_13,4.96996996996997,6.841881375963569
Batch_13,4.974974974974975,6.789878213957772
Batch_13,4.97997997997998,7.0
Batch_13,4.984984984984985,6.958832782105642
Batch_13,4.98998998998999,6.969398225054828
Batch_13,4.994994994994995,6.980797524590117
Batch_13,5.0,7.0
Batch_14,0.0,0.027730560183580305
Batch_14,0.005005005005005005,0.22012380397088732
Batch_14,0.01001001001001001,0.16693822151797044
Batch_14,0.015015015015015015,0.0
Batch_14,0.02002002002002002,0.0
Batch_14,0.025025025025025023,0.06882106902561928
Batch_14,0.03003003003003003,0.10575106802080887
Batch_14,0.035035035035035036,0.0
Batch_14,0.04004004004004004,0.034484525546691285
Batch_14,0.04504504504504504,0.25628371282984513
Batch_14,0.050050050050050046,0.42913101084529043
Batch_14,0.055055055055055056,0.17712349116675413
Batch_14,0.06006006006006006,0.3861778401890939
Batch_14,0.06506506506506507,0.0
Batch_14,0.07007007007007007,0.14551064968236604
Batch_14,0.07507507507507508,0.2774950395664493
Batch_14,0.08008008008008008,0.0
Batch_14,0.08508508508508508,0.0
Batch_14,0.09009009009009009,0.36029355385290707
Batch_14,0.09509509509509509,0.0
Batch_14,0.10010010010010009,0.0
Batch_14,0.10510510510510511,0.316773348849668
Batch_14,0.11011011011011011,0.24810684964884394
Batch_14,0.11511511511511512,0.08958496565271318
Batch_14,0.12012012012012012,0.0
Batch_14,0.12512512512512514,0.0
Batch_14,0.13013013013013014,0.05845220289414102
Batch_14,0.13513513513513514,0.3275175231597133
Batch_14,0.14014014014014015,0.04945831285132167
Batch_14,0.14514514514514515,0.4492429462167003
Batch_14,0.15015015015015015,0.0
Batch_14,0.15515515515515516,0.0
Batch_14,0.16016016016016016,0.0
Batch_14,0.16516516516516516,0.0
Batch_14,0.17017017017017017,0.0
Batch_14,0.17517517517517517,0.08651858290750551
Batch_14,0.18018018018018017,0.10868072791998658
Batch_14,0.18518518518518517,0.4499670788599013
Batch_14,0.19019019019019018,0.09629102755840932
Batch_14,0.19519519519519518,0.23844049772736348
Batch_14,0.20020020020020018,0.013702322135961117
Batch_14,0.20520520520520522,0.3478859308788485
Batch_14,0.21021021021021022,0.49723427647896096
Batch_14,0.21521521521521522,0.11010186141368133
Batch_14,0.22022022022022023,0.0
Batch_14,0.22522522522522523,0.0
Batch_14,0.23023023023023023,0.05844918219083653
Batch_14,0.23523523523523523,0.09463884503868837
Batch_14,0.24024024024024024,0.14479393767343526
Batch_14,0.24524524524524524,0.0954058367790794
Batch_14,0.2502502502502503,0.0014480772229195737
Batch_14,0.2552552552552553,0.0
Batch_14,0.2602602602602603,0.08316193896876271
Batch_14,0.2652652652652653,0.38456652059180907
Batch_14,0.2702702702702703,0.21144639798198617
Batch_14,0.2752752752752753,0.11085209644639576
Batch_14,0.2802802802802803,0.2134445650069916
Batch_14,0.2852852852852853,0.0
Batch_14,0.2902902902902903,0.0
Batch_14,0.2952952952952953,0.0
Batch_14,0.3003003003003003,0.0
Batch_14,0.3053053053053053,0.0
Batch_14,0.3103103103103103,0.25049335838204445
Batch_14,0.3153153153153153,0.0
Batch_14,0.3203203203203203,0.0
Batch_14,0.3253253253253253,0.40272519574394916
Batch_14,0.3303303303303303,0.0
Batch_14,0.3353353353353353,0.0318287369337025
Batch_14,0.34034034034034033,0.09356594678411469
Batch_14,0.34534534534534533,0.0
Batch_14,0.35035035035035034,0.2561341955078001
Batch_14,0.35535535535535534,0.13208427086344332
Batch_14,0.36036036036036034,0.32307622732741237
Batch_14,0.36536536536536535,0.0
Batch_14,0.37037037037037035,0.02055025386546878
Batch_14,0.37537537537537535,0.008159034455057865
Batch_14,0.38038038038038036,0.05470801711243328
Batch_14,0.38538538538538536,0.0
Batch_14,0.39039039039039036,0.022978032888889145
Batch_14,0.39539539539539537,0.0
Batch_14,0.40040040040040037,0.07428799253750959
Batch_14,0.40540540540540543,0.0
Batch_14,0.41041041041041043,0.0
Batch_14,0.41541541541541543,0.16969734620927412
Batch_14,0.42042042042042044,0.0
Batch_14,0.42542542542542544,0.0
Batch_14,0.43043043043043044,0.26346523426990875
Batch_14,0.43543543543543545,0.0679217968492048
Batch_14,0.44044044044044045,0.18079729265333006
Batch_14,0.44544544544544545,0.0
Batch_14,0.45045045045045046,0.5555269577096531
Batch_14,0.45545545545545546,0.0
Batch_14,0.46046046046046046,0.36165992231686916
Batch_14,0.46546546546546547,0.0
Batch_14,0.47047047047047047,0.0
Batch_14,0.4754754754754755,0.10010173997986695
Batch_14,0.4804804804804805,0.0652549693038218
Batch_14,0.4854854854854855,0.0
Batch_14,0.4904904904904905,0.0
Batch_14,0.4954954954954955,0.0
Batch_14,0.5005005005005005,0.07250793373447866
Batch_14,0.5055055055055055,0.0
Batch_14,0.5105105105105106,0.21832776979553842
Batch_14,0.5155155155155156,0.0
Batch_14,0.5205205205205206,0.0
Batch_14,0.5255255255255256,0.19509711906000174
Batch_14,0.5305305305305306,0.0
Batch_14,0.5355355355355356,0.25212928775708016
Batch_14,0.5405405405405406,0.09079403009418612
Batch_14,0.5455455455455456,0.0
Batch_14,0.5505505505505506,0.0
Batch_14,0.5555555555555556,0.10007354822323997
Batch_14,0.5605605605605606,0.0
Batch_14,0.5655655655655656,0.0
Batch_14,0.5705705705705706,0.12644324945429994
Batch_14,0.5755755755755756,0.0
Batch_14,0.5805805805805806,0.006959073640200073
Batch_14,0.5855855855855856,0.22584467301266828
Batch_14,0.5905905905905906,0.0
Batch_14,0.5955955955955956,0.003116756787116275
Batch_14,0.6006006006006006,0.0
Batch_14,0.6056056056056056,0.08929880682115282
Batch_14,0.6106106106106106,0.07252453912569563
Batch_14,0.6156156156156156,0.1867441073769881
Batch_14,0.6206206206206206,0.0
Batch_14,0.6256256256256256,0.0
Batch_14,0.6306306306306306,0.16422188657595463
Batch_14,0.6356356356356356,0.052287513852922865
Batch_14,0.6406406406406406,0.0
Batch_14,0.6456456456456456,0.27086812735809773
Batch_14,0.6506506506506506,0.0
Batch_14,0.6556556556556556,0.16259391607146928
Batch_14,0.6606606606606606,0.0
Batch_14,0.6656656656656657,0.390952059825233
Batch_14,0.6706706706706707,0.0
Batch_14,0.6756756756756757,0.23887872995650183
Batch_14,0.6806806806806807,0.0
Batch_14,0.6856856856856857,0.0
Batch_14,0.6906906906906907,0.03843548950327838
Batch_14,0.6956956956956957,0.13100235632912569
Batch_14,0.7007007007007007,0.0
Batch_14,0.7057057057057057,0.0
Batch_14,0.7107107107107107,0.13467276837684808
Batch_14,0.7157157157157157,0.0
Batch_14,0.7207207207207207,0.0
Batch_14,0.7257257257257257,0.6303797152332858
Batch_14,0.7307307307307307,0.0
Batch_14,0.7357357357357357,0.23795662227698808
Batch_14,0.7407407407407407,0.0
Batch_14,0.7457457457457457,0.10553264385837337
Batch_14,0.7507507507507507,0.16412501455252546
Batch_14,0.7557557557557557,0.2629253761382705
Batch_14,0.7607607607607607,0.0
Batch_14,0.7657657657657657,0.4420358242157929
Batch_14,0.7707707707707707,0.0
Batch_14,0.7757757757757757,0.07912637922329244
Batch_14,0.7807807807807807,0.08185707707040057
Batch_14,0.7857857857857857,0.0
Batch_14,0.7907907907907907,0.0
Batch_14,0.7957957957957957,0.06584514844638403
Batch_14,0.8008008008008007,0.0
Batch_14,0.8058058058058059,0.5393357322426005
Batch_14,0.8108108108108109,0.0
Batch_14,0.8158158158158159,0.27876978916656203
Batch_14,0.8208208208208209,0.2123055690545279
Batch_14,0.8258258258258259,0.03237303236282428
Batch_14,0.8308308308308309,0.0
Batch_14,0.8358358358358359,0.0
Batch_14,0.8408408408408409,0.0
Batch_14,0.8458458458458459,0.0
Batch_14,0.8508508508508509,0.0
Batch_14,0.8558558558558559,0.0
Batch_14,0.8608608608608609,0.31795866883024937
Batch_14,0.8658658658658659,0.16771309670105866
Batch_14,0.8708708708708709,0.20300661833880135
Batch_14,0.8758758758758759,0.16271002164317755
Batch_14,0.8808808808808809,0.07583334097036601
Batch_14,0.8858858858858859,0.3446296317955676
Batch_14,0.8908908908908909,0.0
Batch_14,0.8958958958958959,0.06512911023605673
Batch_14,0.9009009009009009,0.1985072656074081
Batch_14,0.9059059059059059,0.0
Batch_14,0.9109109109109109,0.6868581480897169
Batch_14,0.9159159159159159,0.05145383468003519
Batch_14,0.9209209209209209,0.0756199922971598
Batch_14,0.9259259259259259,0.3074140113083067
Batch_14,0.9309309309309309,0.23719873990179988
Batch_14,0.9359359359359359,0.056088933087514045
Batch_14,0.9409409409409409,0.0758621517877982
Batch_14,0.9459459459459459,0.0
Batch_14,0.950950950950951,0.0
Batch_14,0.955955955955956,0.1582378581956318
Batch_14,0.960960960960961,0.1437676776357272
Batch_14,0.965965965965966,0.30564789487016736
Batch_14,0.970970970970971,0.02825083480726607
Batch_14,0.975975975975976,0.0
Batch_14,0.980980980980981,0.27384147970614164
Batch_14,0.985985985985986,0.3532710886372499
Batch_14,0.990990990990991,0.242561805345491
Batch_14,0.995995995995996,0.02322382953691623
Batch_14,1.001001001001001,0.2744809376205618
Batch_14,1.006006006006006,0.7696565723424657
Batch_14,1.011011011011011,0.08350504691828607
Batch_14,1.016016016016016,0.0
Batch_14,1.021021021021021,0.0
Batch_14,1.026026026026026,0.19189454554919133
Batch_14,1.031031031031031,0.0
Batch_14,1.0360360360360361,0.09913340415874497
Batch_14,1.0410410410410411,0.14377689282279127
Batch_14,1.0460460460460461,0.38410778595661516
Batch_14,1.0510510510510511,0.33841692808071017
Batch_14,1.0560560560560561,0.2469884402727328
Batch_14,1.0610610610610611,0.0
Batch_14,1.0660660660660661,0.26064198868477984
Batch_14,1.0710710710710711,0.21695146584720526
Batch_14,1.0760760760760761,0.12475722097033241
Batch_14,1.0810810810810811,0.0
Batch_14,1.0860860860860861,0.0
Batch_14,1.0910910910910911,0.0
Batch_14,1.0960960960960962,0.0
Batch_14,1.1011011011011012,0.07634969229851674
Batch_14,1.1061061061061062,0.0
Batch_14,1.1111111111111112,0.623427388272138
Batch_14,1.1161161161161162,0.045301049614922304
Batch_14,1.1211211211211212,0.34964773292813056
Batch_14,1.1261261261261262,0.0
Batch_14,1.1311311311311312,0.0
Batch_14,1.1361361361361362,0.10504953691922464
Batch_14,1.1411411411411412,0.0
Batch_14,1.1461461461461462,0.0
Batch_14,1.1511511511511512,0.04345529621137014
Batch_14,1.1561561561561562,0.04140796093743686
Batch_14,1.1611611611611612,0.47577279736453626
Batch_14,1.1661661661661662,0.17088745944386902
Batch_14,1.1711711711711712,0.19319982342067313
Batch_14,1.1761761761761762,0.20700166988340338
Batch_14,1.1811811811811812,0.22348150803039218
Batch_14,1.1861861861861862,0.08066189832945432
Batch_14,1.1911911911911912,0.032739970925300524
Batch_14,1.1961961961961962,0.13522825089887885
Batch_14,1.2012012012012012,0.34189653397245157
Batch_14,1.2062062062062062,0.33700882434666807
Batch_14,1.2112112112112112,0.05515396457608398
Batch_14,1.2162162162162162,0.26566740691908103
Batch_14,1.2212212212212212,0.06765229267504083
Batch_14,1.2262262262262262,0.116546178295744
Batch_14,1.2312312312312312,0.012908946493238257
Batch_14,1.2362362362362362,0.07499440961644432
Batch_14,1.2412412412412412,0.39232657364683976
Batch_14,1.2462462462462462,0.13502810392225773
Batch_14,1.2512512512512513,0.14555541268713038
Batch_14,1.2562562562562563,0.0
Batch_14,1.2612612612612613,0.05675034765841051
Batch_14,1.2662662662662663,0.07254403460019507
Batch_14,1.2712712712712713,0.0
Batch_14,1.2762762762762763,0.13055742804585518
Batch_14,1.2812812812812813,0.03887328463397473
Batch_14,1.2862862862862863,0.1462415552894366
Batch_14,1.2912912912912913,0.15667974111654367
Batch_14,1.2962962962962963,0.0
Batch_14,1.3013013013013013,0.0525763855719172
Batch_14,1.3063063063063063,0.1531844434581131
Batch_14,1.3113113113113113,0.38460335740548124
Batch_14,1.3163163163163163,0.1942657752998324
Batch_14,1.3213213213213213,0.005805812222689763
Batch_14,1.3263263263263263,0.22777274864937497
Batch_14,1.3313313313313313,0.5010995911868004
Batch_14,1.3363363363363363,0.33922055455695826
Batch_14,1.3413413413413413,0.2647870391353147
Batch_14,1.3463463463463463,0.30383425704823036
Batch_14,1.3513513513513513,0.4540938660009943
Batch_14,1.3563563563563563,0.38075448229683223
Batch_14,1.3613613613613613,0.27748011420994445
Batch_14,1.3663663663663663,0.3837794524402227
Batch_14,1.3713713713713713,0.0
Batch_14,1.3763763763763763,0.0
Batch_14,1.3813813813813813,0.2017453562244581
Batch_14,1.3863863863863863,0.18579291728808922
Batch_14,1.3913913913913913,0.061204213971403534
Batch_14,1.3963963963963963,0.3476199222046806
Batch_14,1.4014014014014013,0.0
Batch_14,1.4064064064064064,0.07052976551998996
Batch_14,1.4114114114114114,0.08340256094525814
Batch_14,1.4164164164164164,0.0
Batch_14,1.4214214214214214,0.4990158202870229
Batch_14,1.4264264264264264,0.0
Batch_14,1.4314314314314314,0.07250140650021719
Batch_14,1.4364364364364364,0.38543401916477493
Batch_14,1.4414414414414414,0.33389134307509094
Batch_14,1.4464464464464464,0.0
Batch_14,1.4514514514514514,0.34708009180815697
Batch_14,1.4564564564564564,0.26854066896247586
Batch_14,1.4614614614614614,0.6950501146333751
Batch_14,1.4664664664664664,0.29807241647136523
Batch_14,1.4714714714714714,0.18804040549696097
Batch_14,1.4764764764764764,0.0427891336866231
Batch_14,1.4814814814814814,0.06913575465975477
Batch_14,1.4864864864864864,0.055349441889754714
Batch_14,1.4914914914914914,0.5139500425631495
Batch_14,1.4964964964964964,0.23662589158782094
Batch_14,1.5015015015015014,0.35332725989364866
Batch_14,1.5065065065065064,0.5533553972543701
Batch_14,1.5115115115115114,0.0
Batch_14,1.5165165165165164,0.5112641039542261
Batch_14,1.5215215215215214,0.2610392303987643
Batch_14,1.5265265265265264,0.34321248750645683
Batch_14,1.5315315315315314,0.08479230266712129
Batch_14,1.5365365365365364,0.10354312460729215
Batch_14,1.5415415415415414,0.3650431775548217
Batch_14,1.5465465465465464,0.7617152974083691
Batch_14,1.5515515515515514,0.47905754896042146
Batch_14,1.5565565565565564,0.5371698148002968
Batch_14,1.5615615615615615,0.23880543146187777
Batch_14,1.5665665665665665,0.15803137115789465
Batch_14,1.5715715715715715,0.1244936450550024
Batch_14,1.5765765765765765,0.1890948361978466
Batch_14,1.5815815815815815,0.0
Batch_14,1.5865865865865865,0.14810220603891283
Batch_14,1.5915915915915915,0.1863329048749097
Batch_14,1.5965965965965965,0.27031589467492007
Batch_14,1.6016016016016015,0.3382065686366262
Batch_14,1.6066066066066067,0.3903122267811482
Batch_14,1.6116116116116117,0.3164105156712477
Batch_14,1.6166166166166167,0.20335366937274277
Batch_14,1.6216216216216217,0.0
Batch_14,1.6266266266266267,0.21357965921564248
Batch_14,1.6316316316316317,0.13581104330445304
Batch_14,1.6366366366366367,0.4386613700740729
Batch_14,1.6416416416416417,0.5352319288402871
Batch_14,1.6466466466466467,0.5460479503002886
Batch_14,1.6516516516516517,0.513202305634864
Batch_14,1.6566566566566567,0.33346155285587503
Batch_14,1.6616616616616617,0.2578658321887811
Batch_14,1.6666666666666667,0.21618461498916247
Batch_14,1.6716716716716717,0.06360260460225874
Batch_14,1.6766766766766767,0.5868801069012468
Batch_14,1.6816816816816818,0.3502240585897968
Batch_14,1.6866866866866868,0.13331602588135025
Batch_14,1.6916916916916918,0.2256808556489836
Batch_14,1.6966966966966968,0.2226801643955141
Batch_14,1.7017017017017018,0.4167968464200416
Batch_14,1.7067067067067068,0.634709223740118
Batch_14,1.7117117117117118,0.3468640250749932
Batch_14,1.7167167167167168,0.0
Batch_14,1.7217217217217218,0.39120164811295016
Batch_14,1.7267267267267268,0.4038556589346338
Batch_14,1.7317317317317318,0.39549638228338113
Batch_14,1.7367367367367368,0.31800642838218945
Batch_14,1.7417417417417418,0.49920446882563163
Batch_14,1.7467467467467468,0.4739514128685266
Batch_14,1.7517517517517518,0.46128137728757435
Batch_14,1.7567567567567568,0.5582426992061822
Batch_14,1.7617617617617618,0.3899302001735975
Batch_14,1.7667667667667668,0.38458827604250867
Batch_14,1.7717717717717718,0.7780882880988135
Batch_14,1.7767767767767768,0.6145147594730367
Batch_14,1.7817817817817818,0.6766554425227327
Batch_14,1.7867867867867868,0.7661541959711418
Batch_14,1.7917917917917918,0.6278306667818806
Batch_14,1.7967967967967968,0.7181773023501236
Batch_14,1.8018018018018018,0.20528517030933152
Batch_14,1.8068068068068068,0.582114956340329
Batch_14,1.8118118118118118,0.5090806501725047
Batch_14,1.8168168168168168,0.9020269852521056
Batch_14,1.8218218218218218,0.753877889178764
Batch_14,1.8268268268268268,0.4382962902540565
Batch_14,1.8318318318318318,0.6538061772292516
Batch_14,1.8368368368368369,0.6188970936501161
Batch_14,1.8418418418418419,0.6860290806052185
Batch_14,1.8468468468468469,0.3884154659075008
Batch_14,1.8518518518518519,0.682163744470212
Batch_14,1.8568568568568569,0.5682119061112016
Batch_14,1.8618618618618619,0.682145930827626
Batch_14,1.8668668668668669,0.48158839697450984
Batch_14,1.8718718718718719,0.5187426704071226
Batch_14,1.8768768768768769,0.8917579264399628
Batch_14,1.8818818818818819,0.4388676121120201
Batch_14,1.8868868868868869,0.4627310991431068
Batch_14,1.8918918918918919,0.6634054719595283
Batch_14,1.896896896896897,0.5228402033522841
Batch_14,1.901901901901902,0.5082520194036412
Batch_14,1.906906906906907,0.7224848882927855
Batch_14,1.911911911911912,0.3977511428129002
Batch_14,1.916916916916917,0.5099848444034131
Batch_14,1.921921921921922,1.1540766819121573
Batch_14,1.926926926926927,0.8328754630934831
Batch_14,1.931931931931932,0.5923397008310604
Batch_14,1.936936936936937,0.8434170297500377
Batch_14,1.941941941941942,0.8840405443259333
Batch_14,1.946946946946947,0.982400177990219
Batch_14,1.951951951951952,0.7598106045022867
Batch_14,1.956956956956957,0.9986539105616289
Batch_14,1.961961961961962,0.3837620549153762
Batch_14,1.966966966966967,0.5976373688862686
Batch_14,1.971971971971972,0.86097534770257
