batch,data_point,value
Batch_11,2.7027027027027026,0.5034963662664551
Batch_11,2.7077077077077076,0.5318766875194477
Batch_11,2.7127127127127126,0.5049667638896733
Batch_11,2.7177177177177176,0.5263036481250001
Batch_11,2.7227227227227226,0.5201647198979921
Batch_11,2.7277277277277276,0.5205275991771858
Batch_11,2.7327327327327327,0.5655752999005697
Batch_11,2.7377377377377377,0.5058488619942085
Batch_11,2.7427427427427427,0.5556018715516099
Batch_11,2.7477477477477477,0.5484565404818851
Batch_11,2.7527527527527527,0.532794718070045
Batch_11,2.7577577577577577,0.5720202728145971
Batch_11,2.7627627627627627,0.5167389075673755
Batch_11,2.7677677677677677,0.5427176069782221
Batch_11,2.7727727727727727,0.5346363702984215
Batch_11,2.7777777777777777,0.5655816110761122
Batch_11,2.7827827827827827,0.5433052207542952
Batch_11,2.7877877877877877,0.5729790325356491
Batch_11,2.7927927927927927,0.5660105228582445
Batch_11,2.7977977977977977,0.5645598401818606
Batch_11,2.8028028028028027,0.5827410240971514
Batch_11,2.8078078078078077,0.5751117538948456
Batch_11,2.8128128128128127,0.5647214095381853
Batch_11,2.8178178178178177,0.63400174762133
Batch_11,2.8228228228228227,0.5818347106797103
Batch_11,2.8278278278278277,0.5560169480041396
Batch_11,2.8328328328328327,0.582733033106651
Batch_11,2.8378378378378377,0.5789775024953401
Batch_11,2.8428428428428427,0.6178190200297619
Batch_11,2.8478478478478477,0.6127016972373194
Batch_11,2.8528528528528527,0.6174119791848016
Batch_11,2.8578578578578577,0.6078032550920153
Batch_11,2.8628628628628627,0.6127219768238253
Batch_11,2.8678678678678677,0.6145461862487474
Batch_11,2.8728728728728727,0.6228094855549666
Batch_11,2.8778778778778777,0.6416641828136095
Batch_11,2.8828828828828827,0.6365559916084502
Batch_11,2.8878878878878878,0.642656228459365
Batch_11,2.8928928928928928,0.6459593470557682
Batch_11,2.8978978978978978,0.6557698654714492
Batch_11,2.9029029029029028,0.6489686628496828
Batch_11,2.9079079079079078,0.6534373500024369
Batch_11,2.9129129129129128,0.6707365948382417
Batch_11,2.9179179179179178,0.6426200742882007
Batch_11,2.9229229229229228,0.6426247344144285
Batch_11,2.9279279279279278,0.6402552963825497
Batch_11,2.932932932932933,0.6666132094092123
Batch_11,2.937937937937938,0.6353459646937811
Batch_11,2.942942942942943,0.6776949248256015
Batch_11,2.947947947947948,0.6711854674823959
Batch_11,2.952952952952953,0.69536764234479
Batch_11,2.957957957957958,0.6679308885096458
Batch_11,2.962962962962963,0.678966733357325
Batch_11,2.967967967967968,0.7044828704608881
Batch_11,2.972972972972973,0.7119730874091337
Batch_11,2.977977977977978,0.6801281496715337
Batch_11,2.982982982982983,0.6977521637467331
Batch_11,2.987987987987988,0.7026835135282621
Batch_11,2.992992992992993,0.7070327147699269
Batch_11,2.997997997997998,0.6992612624756538
Batch_11,3.003003003003003,0.7283544492538131
Batch_11,3.008008008008008,0.6776661400801824
Batch_11,3.013013013013013,0.7054488159335587
Batch_11,3.018018018018018,0.7230717816217977
Batch_11,3.023023023023023,0.726132201406444
Batch_11,3.028028028028028,0.7441669721139929
Batch_11,3.033033033033033,0.7444196411839766
Batch_11,3.038038038038038,0.7221674746220722
Batch_11,3.043043043043043,0.7518178759212492
Batch_11,3.048048048048048,0.7205602926063164
Batch_11,3.053053053053053,0.7511803226106716
Batch_11,3.058058058058058,0.7688351996515936
Batch_11,3.063063063063063,0.7615151948532783
Batch_11,3.068068068068068,0.7454878178762964
Batch_11,3.073073073073073,0.7408032327735558
Batch_11,3.078078078078078,0.7232551738491156
Batch_11,3.083083083083083,0.7570467024097544
Batch_11,3.088088088088088,0.7355872189371448
Batch_11,3.093093093093093,0.7436764653195297
Batch_11,3.098098098098098,0.7395713724663917
Batch_11,3.103103103103103,0.7545285377019377
Batch_11,3.108108108108108,0.7644261868317646
Batch_11,3.113113113113113,0.7720909482867593
Batch_11,3.118118118118118,0.7598468843457564
Batch_11,3.123123123123123,0.790618344883512
Batch_11,3.128128128128128,0.7715113734721067
Batch_11,3.133133133133133,0.7641922922558628
Batch_11,3.138138138138138,0.7838111802041166
Batch_11,3.143143143143143,0.8156454789475291
Batch_11,3.148148148148148,0.7905236856857177
Batch_11,3.153153153153153,0.7811212828322843
Batch_11,3.158158158158158,0.7638059385768791
Batch_11,3.163163163163163,0.7883005541374869
Batch_11,3.168168168168168,0.7983333772469434
Batch_11,3.173173173173173,0.7901295636457777
Batch_11,3.178178178178178,0.7708205239629244
Batch_11,3.183183183183183,0.7868925225492551
Batch_11,3.188188188188188,0.8281558800398945
Batch_11,3.193193193193193,0.8300569824004522
Batch_11,3.198198198198198,0.7930278896383965
Batch_11,3.203203203203203,0.8216174217221357
Batch_11,3.2082082082082084,0.7924885266304666
Batch_11,3.2132132132132134,0.8383533761504214
Batch_11,3.2182182182182184,0.8208962537754932
Batch_11,3.2232232232232234,0.8349441336610259
Batch_11,3.2282282282282284,0.7919772419411503
Batch_11,3.2332332332332334,0.8345476746702453
Batch_11,3.2382382382382384,0.8250279281399047
Batch_11,3.2432432432432434,0.8416241401311334
Batch_11,3.2482482482482484,0.8447241162120516
Batch_11,3.2532532532532534,0.8323764272878358
Batch_11,3.2582582582582584,0.8230965252676703
Batch_11,3.2632632632632634,0.8484289354411706
Batch_11,3.2682682682682684,0.8361805747104625
Batch_11,3.2732732732732734,0.824373883466262
Batch_11,3.2782782782782784,0.8254943343219372
Batch_11,3.2832832832832834,0.8179745111484241
Batch_11,3.2882882882882885,0.8362155219145551
Batch_11,3.2932932932932935,0.8653682073181864
Batch_11,3.2982982982982985,0.8515699955572122
Batch_11,3.3033033033033035,0.8414288951086418
Batch_11,3.3083083083083085,0.865817598027512
Batch_11,3.3133133133133135,0.8399118570344437
Batch_11,3.3183183183183185,0.8573825945330275
Batch_11,3.3233233233233235,0.8544875828104219
Batch_11,3.3283283283283285,0.8724457752283739
Batch_11,3.3333333333333335,0.8343046310696739
Batch_11,3.3383383383383385,0.8483071950314978
Batch_11,3.3433433433433435,0.8366617410878711
Batch_11,3.3483483483483485,0.8616525960372525
Batch_11,3.3533533533533535,0.8881887721637386
Batch_11,3.3583583583583585,0.860778302631431
Batch_11,3.3633633633633635,0.8623062684130025
Batch_11,3.3683683683683685,0.887291820687266
Batch_11,3.3733733733733735,0.8922040213002664
Batch_11,3.3783783783783785,0.8741948070655868
Batch_11,3.3833833833833835,0.8888253472326124
Batch_11,3.3883883883883885,0.8605556731876539
Batch_11,3.3933933933933935,0.9036012532109594
Batch_11,3.3983983983983985,0.9181390388090519
Batch_11,3.4034034034034035,0.8920900451491494
Batch_11,3.4084084084084085,0.8494791854679473
Batch_11,3.4134134134134135,0.8767469548336093
Batch_11,3.4184184184184185,0.8979925069500084
Batch_11,3.4234234234234235,0.8819143121883657
Batch_11,3.4284284284284285,0.9119695400992699
Batch_11,3.4334334334334335,0.901785477963016
Batch_11,3.4384384384384385,0.8812566289238586
Batch_11,3.4434434434434436,0.8951107958710035
Batch_11,3.4484484484484486,0.8807858260527123
Batch_11,3.4534534534534536,0.8941445678616553
Batch_11,3.4584584584584586,0.8891629717904144
Batch_11,3.4634634634634636,0.9197150581931778
Batch_11,3.4684684684684686,0.9369201040312634
Batch_11,3.4734734734734736,0.8781798500347259
Batch_11,3.4784784784784786,0.8711091343423856
Batch_11,3.4834834834834836,0.9007349200423186
Batch_11,3.4884884884884886,0.8804198120634268
Batch_11,3.4934934934934936,0.908098534010236
Batch_11,3.4984984984984986,0.9211825120472674
Batch_11,3.5035035035035036,0.9349712428833556
Batch_11,3.5085085085085086,0.9142703480800147
Batch_11,3.5135135135135136,0.908750516692968
Batch_11,3.5185185185185186,0.8796911596581424
Batch_11,3.5235235235235236,0.9147300547118826
Batch_11,3.5285285285285286,0.9166075370843982
Batch_11,3.5335335335335336,0.9273120726200966
Batch_11,3.5385385385385386,0.9056057617054424
Batch_11,3.5435435435435436,0.9113067969684688
Batch_11,3.5485485485485486,0.894725871533767
Batch_11,3.5535535535535536,0.8820173819476729
Batch_11,3.5585585585585586,0.9030639199938459
Batch_11,3.5635635635635636,0.8962760669922059
Batch_11,3.5685685685685686,0.9295497726656403
Batch_11,3.5735735735735736,0.9160887501467129
Batch_11,3.5785785785785786,0.9167369097533552
Batch_11,3.5835835835835836,0.9101652697880852
Batch_11,3.5885885885885886,0.8730979242999556
Batch_11,3.5935935935935936,0.9542515431232225
Batch_11,3.5985985985985987,0.9127552005246627
Batch_11,3.6036036036036037,0.9236293847292735
Batch_11,3.6086086086086087,0.9069121829054255
Batch_11,3.6136136136136137,0.9488734235302295
Batch_11,3.6186186186186187,0.9357535232253225
Batch_11,3.6236236236236237,0.9202323488536456
Batch_11,3.6286286286286287,0.9284503922511226
Batch_11,3.6336336336336337,0.9643383062859308
Batch_11,3.6386386386386387,0.9355665933742686
Batch_11,3.6436436436436437,0.9345683616295654
Batch_11,3.6486486486486487,0.9225487188377134
Batch_11,3.6536536536536537,0.9072444176294628
Batch_11,3.6586586586586587,0.9373981279453983
Batch_11,3.6636636636636637,0.9464121703380922
Batch_11,3.6686686686686687,0.9602979817775692
Batch_11,3.6736736736736737,0.9044393540562016
Batch_11,3.6786786786786787,0.9242145070060931
Batch_11,3.6836836836836837,0.934184301567265
Batch_11,3.6886886886886887,0.9447011402784157
Batch_11,3.6936936936936937,0.943048388766365
Batch_11,3.6986986986986987,0.944175801035353
Batch_11,3.7037037037037037,0.9538613109047626
Batch_11,3.7087087087087087,0.9323906763260781
Batch_11,3.7137137137137137,0.9641792902051
Batch_11,3.7187187187187187,0.9564051163092437
Batch_11,3.7237237237237237,0.9443489213566354
Batch_11,3.7287287287287287,0.977520154329706
Batch_11,3.7337337337337337,0.9774370653068205
Batch_11,3.7387387387387387,0.9675500185023973
Batch_11,3.7437437437437437,0.9013561995095271
Batch_11,3.7487487487487487,0.979775787404976
Batch_11,3.7537537537537538,0.967145594927119
Batch_11,3.7587587587587588,0.9882705714900265
Batch_11,3.7637637637637638,0.97588192911979
Batch_11,3.7687687687687688,0.9822600247576673
Batch_11,3.7737737737737738,0.9710270521472569
Batch_11,3.7787787787787788,0.9795743935770842
Batch_11,3.7837837837837838,0.9910810920628875
Batch_11,3.7887887887887888,0.9615905053245669
Batch_11,3.793793793793794,0.9319026193069855
Batch_11,3.798798798798799,0.9538639508153545
Batch_11,3.803803803803804,0.9662198795472012
Batch_11,3.808808808808809,0.9614407576566808
Batch_11,3.813813813813814,0.9396294077953726
Batch_11,3.818818818818819,0.9336611267419568
Batch_11,3.823823823823824,0.9492448903702686
Batch_11,3.828828828828829,0.9759698969647588
Batch_11,3.833833833833834,0.989555415798625
Batch_11,3.838838838838839,0.978835185322758
Batch_11,3.843843843843844,0.9817201312189786
Batch_11,3.848848848848849,0.9629600089380683
Batch_11,3.853853853853854,0.9353454032704667
Batch_11,3.858858858858859,0.9575975379876114
Batch_11,3.863863863863864,0.9613970084694234
Batch_11,3.868868868868869,0.957835652048711
Batch_11,3.873873873873874,0.9676330210272993
Batch_11,3.878878878878879,0.9746325731872505
Batch_11,3.883883883883884,0.9820467849104093
Batch_11,3.888888888888889,0.9633567816207468
Batch_11,3.893893893893894,0.9362953716241689
Batch_11,3.898898898898899,0.9607658058785219
Batch_11,3.903903903903904,0.9701017875014116
Batch_11,3.908908908908909,0.9904704994997376
Batch_11,3.913913913913914,0.9605952341399918
Batch_11,3.918918918918919,0.9792822695705349
Batch_11,3.923923923923924,0.9759243510571783
Batch_11,3.928928928928929,0.972159540703315
Batch_11,3.933933933933934,0.9875531775045336
Batch_11,3.938938938938939,0.9610213222202952
Batch_11,3.943943943943944,0.9628543791938282
Batch_11,3.948948948948949,0.972762311961856
Batch_11,3.953953953953954,0.9625081360878203
Batch_11,3.958958958958959,0.9823001887097425
Batch_11,3.963963963963964,0.962004993547017
Batch_11,3.968968968968969,0.9782572613917996
Batch_11,3.973973973973974,0.9730883434914603
Batch_11,3.978978978978979,0.9787681204090503
Batch_11,3.983983983983984,0.9676994071584345
Batch_11,3.988988988988989,0.9700803946221028
Batch_11,3.993993993993994,0.9777762113194972
Batch_11,3.998998998998999,0.9799012838413746
Batch_11,4.004004004004004,0.9767380247982925
Batch_11,4.009009009009009,1.0
Batch_11,4.014014014014014,0.96068830096054
Batch_11,4.019019019019019,0.9766755739233735
Batch_11,4.024024024024024,0.9514497309597821
Batch_11,4.029029029029029,0.9846698759731194
Batch_11,4.034034034034034,0.9598095091537602
Batch_11,4.039039039039039,0.9742643996535456
Batch_11,4.044044044044044,0.9729708586801948
Batch_11,4.049049049049049,0.9843053444772895
Batch_11,4.054054054054054,0.9704866009996779
Batch_11,4.059059059059059,0.9700480746683111
Batch_11,4.064064064064064,1.0
Batch_11,4.069069069069069,0.9854827347183057
Batch_11,4.074074074074074,0.9714468585666277
Batch_11,4.079079079079079,0.9769604433111259
Batch_11,4.084084084084084,1.0
Batch_11,4.089089089089089,0.9777460036046566
Batch_11,4.094094094094094,0.9703187566938319
Batch_11,4.099099099099099,0.9706425937557029
Batch_11,4.104104104104104,0.9731890668138393
Batch_11,4.109109109109109,0.9726661057410394
Batch_11,4.114114114114114,0.9613167144527655
Batch_11,4.119119119119119,0.9641843228264599
Batch_11,4.124124124124124,0.9694074212457532
Batch_11,4.129129129129129,0.9936759230264136
Batch_11,4.134134134134134,0.9774472660160265
Batch_11,4.1391391391391394,0.9806171908651649
Batch_11,4.1441441441441444,1.0
Batch_11,4.1491491491491495,1.0
Batch_11,4.1541541541541545,0.9800059457156364
Batch_11,4.1591591591591595,0.9743193343709292
Batch_11,4.1641641641641645,0.970578137407587
Batch_11,4.1691691691691695,0.9971283704839836
Batch_11,4.1741741741741745,0.9821500170630766
Batch_11,4.1791791791791795,0.9792761914862731
Batch_11,4.1841841841841845,0.9722484817573009
Batch_11,4.1891891891891895,0.9731887277300478
Batch_11,4.1941941941941945,0.9918167162561328
Batch_11,4.1991991991991995,0.9643397424039929
Batch_11,4.2042042042042045,1.0
Batch_11,4.2092092092092095,0.9779351270134792
Batch_11,4.2142142142142145,0.9846175050642727
Batch_11,4.2192192192192195,0.9647115873102923
Batch_11,4.2242242242242245,0.987297648921314
Batch_11,4.2292292292292295,0.9821279404678069
Batch_11,4.2342342342342345,0.9870077465546075
Batch_11,4.2392392392392395,1.0
Batch_11,4.2442442442442445,0.9911995839197547
Batch_11,4.2492492492492495,0.974916065148741
Batch_11,4.2542542542542545,0.9879666722727858
Batch_11,4.2592592592592595,1.0
Batch_11,4.2642642642642645,1.0
Batch_11,4.2692692692692695,1.0
Batch_11,4.2742742742742745,1.0
Batch_11,4.2792792792792795,1.0
Batch_11,4.2842842842842845,1.0
Batch_11,4.2892892892892895,0.9670189781920457
Batch_11,4.2942942942942945,1.0
Batch_11,4.2992992992992995,1.0
Batch_11,4.3043043043043046,0.9773529450627327
Batch_11,4.3093093093093096,0.9850172399820403
Batch_11,4.314314314314315,0.9856073934004798
Batch_11,4.31931931931932,0.9876711291960726
Batch_11,4.324324324324325,0.9918508408667484
Batch_11,4.32932932932933,1.0
Batch_11,4.334334334334335,1.0
Batch_11,4.33933933933934,1.0
Batch_11,4.344344344344345,0.9858266311360482
Batch_11,4.34934934934935,0.9857102439214119
Batch_11,4.354354354354355,1.0
Batch_11,4.35935935935936,1.0
Batch_11,4.364364364364365,1.0
Batch_11,4.36936936936937,1.0
Batch_11,4.374374374374375,0.999495812405626
Batch_11,4.37937937937938,1.0
Batch_11,4.384384384384385,0.9943147933337779
Batch_11,4.38938938938939,1.0
Batch_11,4.394394394394395,0.9744462436638696
Batch_11,4.3993993993994,0.988364821928145
Batch_11,4.404404404404405,0.9885470696876103
Batch_11,4.40940940940941,0.9936664812827751
Batch_11,4.414414414414415,0.9843262680081515
Batch_11,4.41941941941942,0.9909740958869518
Batch_11,4.424424424424425,0.9743808088915495
Batch_11,4.42942942942943,1.0
Batch_11,4.434434434434435,0.9986041270597592
Batch_11,4.43943943943944,0.9711531735818544
Batch_11,4.444444444444445,0.9858772659655063
Batch_11,4.44944944944945,1.0
Batch_11,4.454454454454455,0.9908137520867242
Batch_11,4.45945945945946,0.9882099110791362
Batch_11,4.464464464464465,0.9987381231494016
Batch_11,4.46946946946947,1.0
Batch_11,4.474474474474475,0.9757013692558378
Batch_11,4.47947947947948,1.0
Batch_11,4.484484484484485,0.9864615186603316
Batch_11,4.48948948948949,0.9996967143556165
Batch_11,4.494494494494495,0.9994008010252975
Batch_11,4.4994994994995,0.9910836752343731
Batch_11,4.504504504504505,0.9826828505378364
Batch_11,4.50950950950951,0.9951670692616924
Batch_11,4.514514514514515,1.0
Batch_11,4.51951951951952,0.9769646798063858
Batch_11,4.524524524524525,1.0
Batch_11,4.52952952952953,0.9956063229456654
Batch_11,4.534534534534535,1.0
Batch_11,4.53953953953954,0.9816162219780249
Batch_11,4.544544544544545,0.9869525124782096
Batch_11,4.54954954954955,0.9914923277890028
Batch_11,4.554554554554555,0.9823100828464019
Batch_11,4.55955955955956,0.996465755826781
Batch_11,4.564564564564565,0.9931145528985237
Batch_11,4.56956956956957,1.0
Batch_11,4.574574574574575,0.9802753314089243
Batch_11,4.57957957957958,1.0
Batch_11,4.584584584584585,1.0
Batch_11,4.58958958958959,0.9818934944120954
Batch_11,4.594594594594595,1.0
Batch_11,4.5995995995996,0.9932615417935878
Batch_11,4.604604604604605,0.957836493739686
Batch_11,4.60960960960961,1.0
Batch_11,4.614614614614615,0.9811048228637371
Batch_11,4.61961961961962,0.9822748961131034
Batch_11,4.624624624624625,1.0
Batch_11,4.62962962962963,0.9941271039510242
Batch_11,4.634634634634635,1.0
Batch_11,4.63963963963964,1.0
Batch_11,4.644644644644645,0.9890898097907836
Batch_11,4.64964964964965,1.0
Batch_11,4.654654654654655,0.9872199452406172
Batch_11,4.65965965965966,1.0
Batch_11,4.664664664664665,0.9882773157158141
Batch_11,4.66966966966967,1.0
Batch_11,4.674674674674675,1.0
Batch_11,4.67967967967968,1.0
Batch_11,4.684684684684685,0.9886564884562711
